E,0.0,0.0,0.054510533809661865,-0.018507778644561768,0.09451037645339966,-0.08892577886581421,0.0845910906791687,-0.1392269730567932,0.040795087814331055,-0.11988246440887451,0.05797761678695679,-0.18210268020629883,0.057671189308166504,-0.27231818437576294,0.07597309350967407,-0.23693343997001648,0.07391530275344849,-0.18857580423355103,0.02120506763458252,-0.18252968788146973,0.009663760662078857,-0.2817947268486023,0.032152652740478516,-0.24011075496673584,0.033830344676971436,-0.19223666191101074,-0.011180341243743896,-0.16916179656982422,-0.027004003524780273,-0.2579330801963806,-0.005530446767807007,-0.2242516279220581,-0.0004852116107940674,-0.1818711757659912,-0.045609742403030396,-0.14774298667907715,-0.06018632650375366,-0.2155916392803192,-0.04296964406967163,-0.20421132445335388,-0.03436902165412903,-0.17488497495651245
E,0.0,0.0,0.05457282066345215,-0.01811164617538452,0.09530109167098999,-0.0876278281211853,0.0856671929359436,-0.1382746696472168,0.04185640811920166,-0.11996543407440186,0.05896890163421631,-0.18172425031661987,0.05909419059753418,-0.2723729908466339,0.0766875147819519,-0.23593062162399292,0.07399111986160278,-0.18724578619003296,0.0219154953956604,-0.18261921405792236,0.010630875825881958,-0.2827744781970978,0.032607078552246094,-0.2404802143573761,0.0341227650642395,-0.1924973726272583,-0.010643541812896729,-0.16971856355667114,-0.026383131742477417,-0.2584705650806427,-0.0052610039710998535,-0.2242644727230072,-0.0002703368663787842,-0.1820886731147766,-0.04517140984535217,-0.14876115322113037,-0.05977773666381836,-0.2166416049003601,-0.042573630809783936,-0.20501366257667542,-0.03378498554229736,-0.17580372095108032
E,0.0,0.0,0.05507233738899231,-0.018266737461090088,0.09618672728538513,-0.08703035116195679,0.08601388335227966,-0.13743257522583008,0.042590171098709106,-0.11882466077804565,0.060749441385269165,-0.181415855884552,0.06089869141578674,-0.2722218632698059,0.07772800326347351,-0.23446479439735413,0.07447192072868347,-0.18617820739746094,0.02355697751045227,-0.1824161410331726,0.012903571128845215,-0.28326815366744995,0.03393825888633728,-0.23916614055633545,0.034569233655929565,-0.19223910570144653,-0.00914531946182251,-0.1697273850440979,-0.024335592985153198,-0.2586946487426758,-0.004034131765365601,-0.22205963730812073,3.1113624572753906e-05,-0.18021422624588013,-0.044061750173568726,-0.14889639616012573,-0.0579436719417572,-0.21702131628990173,-0.04104006290435791,-0.20364069938659668,-0.03322803974151611,-0.17426449060440063
E,0.0,0.0,0.05536681413650513,-0.01738417148590088,0.09703189134597778,-0.08656954765319824,0.08820956945419312,-0.13732844591140747,0.04473012685775757,-0.11890906095504761,0.061482906341552734,-0.18166804313659668,0.06227529048919678,-0.270831823348999,0.07971417903900146,-0.23421770334243774,0.07627010345458984,-0.18646275997161865,0.024860799312591553,-0.1827971339225769,0.01538228988647461,-0.28331851959228516,0.03678441047668457,-0.2395593225955963,0.03682255744934082,-0.1919844150543213,-0.007923513650894165,-0.1703726053237915,-0.022165298461914062,-0.2591971755027771,-0.001703411340713501,-0.22318443655967712,0.001677393913269043,-0.1807307004928589,-0.0433519184589386,-0.15001142024993896,-0.056166887283325195,-0.2181118130683899,-0.03934943675994873,-0.20477810502052307,-0.032242000102996826,-0.17529529333114624
E,0.0,0.0,0.05542239546775818,-0.017089366912841797,0.09661999344825745,-0.08673489093780518,0.08882668614387512,-0.13699525594711304,0.0452863872051239,-0.11825519800186157,0.06047293543815613,-0.18220114707946777,0.06169363856315613,-0.271356999874115,0.08016988635063171,-0.23395931720733643,0.07650098204612732,-0.18587267398834229,0.024269670248031616,-0.18262040615081787,0.0148448646068573,-0.28278470039367676,0.037690192461013794,-0.23886755108833313,0.037888914346694946,-0.19102221727371216,-0.008078783750534058,-0.16978240013122559,-0.022507309913635254,-0.2589733600616455,-0.000630110502243042,-0.22318747639656067,0.0032544732093811035,-0.18008017539978027,-0.04343748092651367,-0.14925777912139893,-0.05565503239631653,-0.21783244609832764,-0.038201361894607544,-0.20466792583465576,-0.031025737524032593,-0.17391180992126465
E,0.0,0.0,0.055256932973861694,-0.016650736331939697,0.09696397185325623,-0.08567261695861816,0.08938798308372498,-0.13744276762008667,0.04583480954170227,-0.12037134170532227,0.062396854162216187,-0.18136358261108398,0.06316301226615906,-0.2703530490398407,0.07916620373725891,-0.2320501208305359,0.0757017433643341,-0.18485981225967407,0.025653094053268433,-0.18199509382247925,0.01745632290840149,-0.28141847252845764,0.03743836283683777,-0.2360607385635376,0.03735777735710144,-0.18930518627166748,-0.007343202829360962,-0.16958856582641602,-0.021918952465057373,-0.25808101892471313,-0.0025267601013183594,-0.2204974889755249,0.0011190474033355713,-0.17797261476516724,-0.04304572939872742,-0.14942729473114014,-0.05647817254066467,-0.21774408221244812,-0.04030919075012207,-0.2038736343383789,-0.03285065293312073,-0.1738905906677246
E,0.0,0.0,0.05512574315071106,-0.015833675861358643,0.09749647974967957,-0.0821371078491211,0.09305515885353088,-0.1371789574623108,0.05005958676338196,-0.12394529581069946,0.06243357062339783,-0.181374192237854,0.06451627612113953,-0.27006232738494873,0.07891550660133362,-0.22904658317565918,0.07442066073417664,-0.1817982792854309,0.02621021866798401,-0.1815202832221985,0.020716816186904907,-0.27748990058898926,0.038777440786361694,-0.22892901301383972,0.037935346364974976,-0.18341225385665894,-0.007214069366455078,-0.16935497522354126,-0.020457804203033447,-0.253574013710022,-0.002023547887802124,-0.2149505913257599,0.0016245245933532715,-0.173842191696167,-0.04329302906990051,-0.14962750673294067,-0.05805376172065735,-0.2166343331336975,-0.042004019021987915,-0.20352062582969666,-0.03320339322090149,-0.17463535070419312
E,0.0,0.0,0.05412203073501587,-0.01693904399871826,0.09829002618789673,-0.07805424928665161,0.10265105962753296,-0.1399666666984558,0.06354528665542603,-0.13540047407150269,0.06254547834396362,-0.18402642011642456,0.06662160158157349,-0.27075856924057007,0.07764822244644165,-0.22126469016075134,0.07318013906478882,-0.17632651329040527,0.026771128177642822,-0.18288493156433105,0.024196922779083252,-0.2685081958770752,0.039365172386169434,-0.2097858190536499,0.03843957185745239,-0.16975253820419312,-0.00812944769859314,-0.17055600881576538,-0.01569277048110962,-0.23873943090438843,0.002972513437271118,-0.19003057479858398,0.007238626480102539,-0.15289878845214844,-0.04470860958099365,-0.1512155532836914,-0.06058764457702637,-0.2155403196811676,-0.04372626543045044,-0.200087308883667,-0.03253990411758423,-0.174477219581604
E,0.0,0.0,0.05249905586242676,-0.02178168296813965,0.09532660245895386,-0.08176952600479126,0.10348069667816162,-0.14399480819702148,0.0671800971031189,-0.14913427829742432,0.06032228469848633,-0.18570739030838013,0.06396156549453735,-0.26988041400909424,0.07172322273254395,-0.22032466530799866,0.06833493709564209,-0.1752275824546814,0.02335810661315918,-0.18116307258605957,0.0234755277633667,-0.2580018639564514,0.03608626127243042,-0.19021159410476685,0.03498560190200806,-0.14956450462341309,-0.012115716934204102,-0.1675543189048767,-0.01584547758102417,-0.2271747589111328,0.0014857351779937744,-0.16976332664489746,0.00542062520980835,-0.13301551342010498,-0.04759600758552551,-0.14805501699447632,-0.0621337890625,-0.2098640501499176,-0.045711249113082886,-0.19302868843078613,-0.03429636359214783,-0.17044121026992798
E,0.0,0.0,0.0529056191444397,-0.020853102207183838,0.09566003084182739,-0.08180797100067139,0.10450971126556396,-0.14460039138793945,0.06881821155548096,-0.14925122261047363,0.060203611850738525,-0.18777614831924438,0.06273460388183594,-0.27171507477760315,0.07020539045333862,-0.21731030941009521,0.06782525777816772,-0.1732490062713623,0.022523045539855957,-0.18186157941818237,0.021539509296417236,-0.25912490487098694,0.034023821353912354,-0.18903130292892456,0.034304141998291016,-0.15097558498382568,-0.013278037309646606,-0.16740864515304565,-0.017352402210235596,-0.2250305414199829,3.7670135498046875e-05,-0.16549479961395264,0.005213350057601929,-0.1303654909133911,-0.048805952072143555,-0.14778482913970947,-0.06438422203063965,-0.2090970277786255,-0.04821360111236572,-0.19217371940612793,-0.03594702482223511,-0.1706494688987732
E,0.0,0.0,0.05155026912689209,-0.02294844388961792,0.09385538101196289,-0.08284240961074829,0.1022605299949646,-0.14691460132598877,0.06572496891021729,-0.1546526551246643,0.05796182155609131,-0.18598061800003052,0.05896538496017456,-0.26819583773612976,0.06780660152435303,-0.2238636016845703,0.06571072340011597,-0.17838168144226074,0.020746052265167236,-0.1799699068069458,0.019818007946014404,-0.24915701150894165,0.03166472911834717,-0.17811799049377441,0.03208202123641968,-0.14692074060440063,-0.013415753841400146,-0.16651326417922974,-0.016915619373321533,-0.21486416459083557,-0.0005840659141540527,-0.1527392864227295,0.0025911331176757812,-0.1223219633102417,-0.04850488901138306,-0.14807003736495972,-0.06159859895706177,-0.2030562162399292,-0.04379194974899292,-0.17448049783706665,-0.03202405571937561,-0.1484336256980896
E,0.0,0.0,0.051387935876846313,-0.021290242671966553,0.09400156140327454,-0.08050143718719482,0.10346296429634094,-0.14614379405975342,0.06712153553962708,-0.15594393014907837,0.05689731240272522,-0.18380069732666016,0.060308486223220825,-0.2641923129558563,0.06908401846885681,-0.21166810393333435,0.06448903679847717,-0.16989874839782715,0.01996225118637085,-0.17781102657318115,0.021532446146011353,-0.24525153636932373,0.033212870359420776,-0.17327278852462769,0.029575616121292114,-0.15129190683364868,-0.013461798429489136,-0.16407352685928345,-0.014370828866958618,-0.2113361358642578,0.0009803473949432373,-0.15180087089538574,-7.745623588562012e-05,-0.13121187686920166,-0.04804027080535889,-0.14579790830612183,-0.05716171860694885,-0.19523507356643677,-0.03763565421104431,-0.16364049911499023,-0.027796238660812378,-0.14070850610733032
E,0.0,0.0,0.05229693651199341,-0.020331144332885742,0.0962725281715393,-0.08023804426193237,0.10191917419433594,-0.145760178565979,0.06406408548355103,-0.15039008855819702,0.058516740798950195,-0.18418598175048828,0.06309616565704346,-0.26266664266586304,0.07050704956054688,-0.2049557864665985,0.06484150886535645,-0.16688048839569092,0.021661221981048584,-0.17817825078964233,0.022999703884124756,-0.2432500123977661,0.03450280427932739,-0.17196500301361084,0.029035091400146484,-0.15366798639297485,-0.011839300394058228,-0.16373324394226074,-0.013245880603790283,-0.21307864785194397,0.002879798412322998,-0.15426385402679443,0.0007284581661224365,-0.1375408172607422,-0.04654201865196228,-0.14479947090148926,-0.052443474531173706,-0.19227519631385803,-0.03278982639312744,-0.15923041105270386,-0.02541869878768921,-0.1391872763633728
E,0.0,0.0,0.053506672382354736,-0.019148647785186768,0.0993775725364685,-0.08141326904296875,0.10190898180007935,-0.14660120010375977,0.06200224161148071,-0.1441594362258911,0.062114834785461426,-0.18618351221084595,0.06719791889190674,-0.262527197599411,0.07353973388671875,-0.20340383052825928,0.0669596791267395,-0.16972827911376953,0.025638699531555176,-0.18199700117111206,0.025648772716522217,-0.24952644109725952,0.03731119632720947,-0.17988228797912598,0.03134673833847046,-0.16343450546264648,-0.007925540208816528,-0.1678539514541626,-0.010774493217468262,-0.2208465337753296,0.00620722770690918,-0.1616031527519226,0.004093647003173828,-0.14575791358947754,-0.04309600591659546,-0.14842557907104492,-0.04748392105102539,-0.19540241360664368,-0.028193503618240356,-0.16101336479187012,-0.022471100091934204,-0.14197301864624023
E,0.0,0.0,0.052437424659729004,-0.020346641540527344,0.09719115495681763,-0.08216392993927002,0.1001235842704773,-0.14631134271621704,0.06079733371734619,-0.14494091272354126,0.06092411279678345,-0.1869344711303711,0.06631433963775635,-0.2618347704410553,0.07116532325744629,-0.20262748003005981,0.06398671865463257,-0.17040997743606567,0.024953067302703857,-0.18325310945510864,0.025463998317718506,-0.25293561816215515,0.03644680976867676,-0.18447482585906982,0.030692994594573975,-0.16694378852844238,-0.008936673402786255,-0.1687069535255432,-0.011750191450119019,-0.22210299968719482,0.004613757133483887,-0.16302907466888428,0.0026313066482543945,-0.14646071195602417,-0.04420706629753113,-0.14820998907089233,-0.04879277944564819,-0.19665095210075378,-0.029656291007995605,-0.1620895266532898,-0.023706674575805664,-0.14177638292312622
E,0.0,0.0,0.05246990919113159,-0.01761561632156372,0.09872978925704956,-0.0807458758354187,0.0991930365562439,-0.14377760887145996,0.05821263790130615,-0.13871854543685913,0.06316739320755005,-0.18871945142745972,0.06862896680831909,-0.2636995017528534,0.07474565505981445,-0.203177809715271,0.06767398118972778,-0.17144840955734253,0.02726846933364868,-0.18585556745529175,0.0281866192817688,-0.25644993782043457,0.03987836837768555,-0.18500792980194092,0.033061206340789795,-0.1711849570274353,-0.00622183084487915,-0.17148494720458984,-0.008344650268554688,-0.22695085406303406,0.009217947721481323,-0.1653316617012024,0.006241261959075928,-0.15143263339996338,-0.04177117347717285,-0.15124940872192383,-0.04282867908477783,-0.1979086697101593,-0.023484885692596436,-0.16071242094039917,-0.019857436418533325,-0.1430823802947998
E,0.0,0.0,0.05294176936149597,-0.01837259531021118,0.09843698143959045,-0.0841379165649414,0.0950956642627716,-0.14543664455413818,0.053435057401657104,-0.1359342336654663,0.0654626190662384,-0.19022434949874878,0.07108917832374573,-0.26372867822647095,0.07770958542823792,-0.204921692609787,0.07086166739463806,-0.17347627878189087,0.03017982840538025,-0.1886225938796997,0.03135523200035095,-0.26084619760513306,0.043527811765670776,-0.19273754954338074,0.03657028079032898,-0.17550021409988403,-0.0024614036083221436,-0.17509496212005615,-0.003822624683380127,-0.2339414358139038,0.014105767011642456,-0.17479604482650757,0.011072218418121338,-0.15721851587295532,-0.03735652565956116,-0.15510684251785278,-0.0372176468372345,-0.20386341214179993,-0.018204480409622192,-0.16807132959365845,-0.015361815690994263,-0.14854323863983154
E,0.0,0.0,0.053857386112213135,-0.018688738346099854,0.09823411703109741,-0.08664917945861816,0.08997517824172974,-0.14658164978027344,0.047021687030792236,-0.13298964500427246,0.06832051277160645,-0.19134801626205444,0.07441705465316772,-0.26298823952674866,0.0811004638671875,-0.20387735962867737,0.07373392581939697,-0.17335939407348633,0.03361588716506958,-0.19064420461654663,0.035185396671295166,-0.26296231150627136,0.04742187261581421,-0.19661647081375122,0.03946012258529663,-0.17857569456100464,0.0011610984802246094,-0.17726671695709229,-1.1622905731201172e-06,-0.23646023869514465,0.01791548728942871,-0.17858994007110596,0.013850688934326172,-0.15990108251571655,-0.0336453914642334,-0.15734577178955078,-0.03277269005775452,-0.20678994059562683,-0.01464340090751648,-0.17100083827972412,-0.013792455196380615,-0.15058928728103638
E,0.0,0.0,0.053085386753082275,-0.01761043071746826,0.09685784578323364,-0.08561605215072632,0.08584076166152954,-0.14589816331863403,0.042117416858673096,-0.1319078803062439,0.06976467370986938,-0.19074952602386475,0.07691770792007446,-0.26233652234077454,0.0827561616897583,-0.20219910144805908,0.07477301359176636,-0.17261415719985962,0.035119056701660156,-0.19091075658798218,0.03727912902832031,-0.2648615837097168,0.04861640930175781,-0.1979523003101349,0.0405726432800293,-0.17938238382339478,0.002527564764022827,-0.17828720808029175,0.001876235008239746,-0.23852473497390747,0.018947988748550415,-0.1800561547279358,0.014711976051330566,-0.16010528802871704,-0.03254923224449158,-0.15925228595733643,-0.03180593252182007,-0.21017366647720337,-0.014452189207077026,-0.17451590299606323,-0.014108419418334961,-0.1530948281288147
